Country,GDP per capita (USD),Life satisfaction
Afghanistan,20682.659,3.36
Albania,11878.454,4.655
Algeria,11696.95,6.355
Angola,8036.411,3.866
Argentina,23933.887,6.65
Armenia,11321.333,4.36
Australia,47569.293,7.313
Austria,52873.86,7.119
Azerbaijan,14852.611,5.291
Bahrain,48110.734,6.218
Bangladesh,37001.108,4.643
Belarus,18362.746,5.802
Belgium,49456.4,6.929
Belize,73586.187,5.956
Benin,29459.702,3.484
Bhutan,10086.073,5.196
Bolivia,7984.412,5.822
Bosnia and Herzegovina,12630.667,5.163
Botswana,14895.905,3.974
Brazil,15064.176,6.952
Bulgaria,12015.927,4.217
Burkina Faso,1925.332,3.739
Burundi,8252.057,2.905
Cambodia,35413.767,3.907
Cameroon,35704.246,4.513
Canada,47522.14,7.404
Chad,18571.079,3.763
Chile,24440.416,6.705
China,12612.352,5.245
Colombia,14095.748,6.481
Comoros,2959.498,3.956
Congo,52243.022,4.236
Costa Rica,19141.684,7.087
Cote d'Ivoire,44171.504,3.916
Croatia,24884.666,5.488
Cyprus,34453.117,5.546
Czechia,36168.418,6.596
Democratic Republic of Congo,10652.424,4.272
Denmark,52892.645,7.526
Dominican Republic,15328.359,5.155
